43;14;55;STONE
43;15;55;STONE
43;16;55;STONE
43;17;55;STONE
43;18;55;STONE
43;19;55;STONE
43;20;55;STONE
43;21;55;STONE
43;22;55;STONE
43;23;55;STONE
43;24;55;STONE
43;25;55;STONE
43;26;55;STONE
43;27;55;STONE
43;28;55;STONE
43;29;55;STONE
43;30;55;STONE
43;31;55;STONE
43;32;55;STONE
43;33;55;STONE
43;34;55;STONE
43;35;55;STONE
43;36;55;STONE
43;37;55;STONE
43;38;55;BLUE_TERRACOTTA
43;39;55;BLUE_TERRACOTTA
43;40;55;BLUE_TERRACOTTA
43;41;55;BLUE_TERRACOTTA
43;42;55;BLUE_TERRACOTTA
43;43;55;BLUE_TERRACOTTA
43;44;55;BLUE_TERRACOTTA
43;45;55;BLUE_TERRACOTTA
43;46;55;BLUE_TERRACOTTA
43;47;55;BLUE_TERRACOTTA
43;48;55;BLUE_TERRACOTTA
43;49;55;GOLD_BLOCK
43;50;55;GOLD_BLOCK
43;51;55;GOLD_BLOCK
43;52;55;GOLD_BLOCK
43;53;55;GOLD_BLOCK
43;9;56;DIORITE
43;10;56;STONE
43;11;56;STONE
43;12;56;STONE
43;13;56;STONE
43;14;56;STONE
43;15;56;STONE
43;16;56;STONE
43;17;56;STONE
43;18;56;STONE
43;19;56;STONE
43;20;56;STONE
43;21;56;STONE
43;22;56;STONE
43;23;56;STONE
43;24;56;STONE
43;25;56;STONE
43;26;56;STONE
43;27;56;STONE
43;28;56;STONE
43;29;56;STONE
43;30;56;STONE
43;31;56;STONE
43;32;56;STONE
43;33;56;STONE
43;34;56;STONE
43;35;56;STONE
43;36;56;STONE
43;37;56;STONE
43;38;56;BLUE_TERRACOTTA
43;39;56;BLUE_TERRACOTTA
43;40;56;BLUE_TERRACOTTA
43;41;56;BLUE_TERRACOTTA
43;42;56;BLUE_TERRACOTTA
43;43;56;BLUE_TERRACOTTA
43;44;56;BLUE_TERRACOTTA
43;45;56;BLUE_TERRACOTTA
43;46;56;BLUE_TERRACOTTA
43;47;56;BLUE_TERRACOTTA
43;48;56;BLUE_TERRACOTTA
43;49;56;GOLD_BLOCK
43;50;56;GOLD_BLOCK
43;51;56;GOLD_BLOCK
