9;8;18;AIR;
9;8;19;AIR;
9;8;20;AIR;
9;8;21;AIR;
9;8;22;AIR;
9;9;18;AIR;
9;9;19;AIR;
9;9;20;AIR;
9;9;21;AIR;
9;9;22;AIR;
9;10;18;AIR;
9;10;19;AIR;
9;10;20;AIR;
9;10;21;AIR;
9;10;22;AIR;
9;11;18;AIR;
9;11;19;AIR;
9;11;20;AIR;
9;11;21;AIR;
9;11;22;AIR;
9;12;18;AIR;
9;12;19;AIR;
9;12;20;AIR;
9;12;21;AIR;
9;12;22;AIR;
10;8;18;AIR;
10;8;19;AIR;
10;8;20;AIR;
10;8;21;AIR;
10;8;22;AIR;
10;9;18;AIR;
10;9;19;AIR;
10;9;20;AIR;
10;9;21;AIR;
10;9;22;AIR;
10;10;18;AIR;
10;10;19;AIR;
10;10;20;AIR;
10;10;21;AIR;
10;10;22;AIR;
10;11;18;AIR;
10;11;19;AIR;
10;11;20;AIR;
10;11;21;AIR;
10;11;22;AIR;
10;12;18;AIR;
10;12;19;AIR;
10;12;20;AIR;
10;12;21;AIR;
10;12;22;AIR;
11;8;18;AIR;
11;8;19;AIR;
11;8;20;AIR;
11;8;21;AIR;
11;8;22;AIR;
11;9;18;AIR;
11;9;19;AIR;
11;9;20;AIR;
11;9;21;AIR;
11;9;22;AIR;
11;10;18;AIR;
11;10;19;AIR;
11;10;20;AIR;
11;10;21;AIR;
11;10;22;AIR;
11;11;18;AIR;
11;11;19;AIR;
11;11;20;AIR;
11;11;21;AIR;
11;11;22;AIR;
11;12;18;AIR;
11;12;19;AIR;
11;12;20;AIR;
11;12;21;AIR;
11;12;22;AIR;
12;8;18;AIR;
12;8;19;AIR;
12;8;20;AIR;
12;8;21;AIR;
12;8;22;AIR;
12;9;18;AIR;
12;9;19;AIR;
12;9;20;AIR;
12;9;21;AIR;
12;9;22;AIR;
12;10;18;AIR;
12;10;19;AIR;
12;10;20;AIR;
12;10;21;AIR;
12;10;22;AIR;
12;11;18;AIR;
12;11;19;AIR;
12;11;20;AIR;
12;11;21;AIR;
12;11;22;AIR;
12;12;18;AIR;
12;12;19;AIR;
12;12;20;AIR;
12;12;21;AIR;
12;12;22;AIR;
13;8;18;AIR;
13;8;19;AIR;
13;8;20;AIR;
13;8;21;AIR;
13;8;22;AIR;
13;9;18;AIR;
13;9;19;AIR;
13;9;20;AIR;
13;9;21;AIR;
13;9;22;AIR;
13;10;18;AIR;
13;10;19;AIR;
13;10;20;AIR;
13;10;21;AIR;
13;10;22;AIR;
13;11;18;AIR;
13;11;19;AIR;
13;11;20;AIR;
13;11;21;AIR;
13;11;22;AIR;
13;12;18;AIR;
13;12;19;AIR;
13;12;20;AIR;
13;12;21;AIR;
13;12;22;AIR;
