126;173;85;STONE;
126;173;86;STONE;
126;173;87;STONE;
126;173;88;STONE;
126;173;89;STONE;
126;173;90;STONE;
126;173;91;STONE;
126;174;85;STONE;
126;174;86;STONE;
126;174;87;STONE;
126;174;88;STONE;
126;174;89;STONE;
126;174;90;STONE;
126;174;91;STONE;
126;175;85;STONE;
126;175;86;STONE;
126;175;87;STONE;
126;175;88;STONE;
126;175;89;STONE;
126;175;90;STONE;
126;175;91;STONE;
126;176;85;STONE;
126;176;86;STONE;
126;176;87;STONE;
126;176;88;STONE;
126;176;89;STONE;
126;176;90;STONE;
126;176;91;STONE;
126;177;85;STONE;
126;177;86;STONE;
126;177;87;STONE;
126;177;88;STONE;
126;177;89;STONE;
126;177;90;STONE;
126;177;91;STONE;
126;178;85;STONE;
126;178;86;STONE;
126;178;87;STONE;
126;178;88;STONE;
126;178;89;STONE;
126;178;90;STONE;
126;178;91;STONE;
126;179;85;STONE;
126;179;86;STONE;
126;179;87;STONE;
126;179;88;STONE;
126;179;89;STONE;
126;179;90;STONE;
126;179;91;STONE;
126;180;85;STONE;
126;180;86;STONE;
126;180;87;STONE;
126;180;88;STONE;
126;180;89;STONE;
126;180;90;STONE;
126;180;91;STONE;
126;181;85;STONE;
126;181;86;STONE;
126;181;87;STONE;
126;181;88;STONE;
126;181;89;STONE;
126;181;90;STONE;
126;181;91;STONE;
126;182;85;STONE;
126;182;86;STONE;
126;182;87;STONE;
126;182;88;STONE;
126;182;89;STONE;
126;182;90;STONE;
126;182;91;STONE;
126;183;85;STONE;
126;183;86;STONE;
126;183;87;STONE;
126;183;88;STONE;
126;183;89;STONE;
126;183;90;STONE;
126;183;91;STONE;
126;184;85;STONE;
126;184;86;STONE;
126;184;87;STONE;
126;184;88;STONE;
126;184;89;STONE;
126;184;90;POLISHED_DIORITE;
126;184;91;POLISHED_DIORITE;
126;185;85;STONE;
126;185;86;STONE;
126;185;87;STONE;
126;185;88;STONE;
126;185;89;POLISHED_DIORITE;
126;185;90;POLISHED_DIORITE;
126;185;91;POLISHED_DIORITE;
126;186;85;STONE;
126;186;86;POLISHED_DIORITE;
126;186;87;POLISHED_DIORITE;
126;186;88;POLISHED_DIORITE;
126;186;89;POLISHED_DIORITE;
126;186;90;POLISHED_DIORITE;
126;186;91;POLISHED_DIORITE;
126;187;85;POLISHED_DIORITE;
126;187;86;POLISHED_DIORITE;
126;187;87;POLISHED_DIORITE;
126;187;88;POLISHED_DIORITE;
126;187;89;POLISHED_DIORITE;
126;187;90;POLISHED_DIORITE;
126;187;91;POLISHED_DIORITE;
126;188;85;POLISHED_DIORITE;
126;188;86;POLISHED_DIORITE;
126;188;87;POLISHED_DIORITE;
126;188;88;POLISHED_DIORITE;
126;188;89;POLISHED_DIORITE;
126;188;90;POLISHED_DIORITE;
126;188;91;POLISHED_DIORITE;
126;189;85;POLISHED_DIORITE;
126;189;86;POLISHED_DIORITE;
126;189;87;POLISHED_DIORITE;
126;189;88;POLISHED_DIORITE;
126;189;89;POLISHED_DIORITE;
126;189;90;POLISHED_DIORITE;
126;189;91;POLISHED_DIORITE;
126;190;85;POLISHED_DIORITE;
126;190;86;POLISHED_DIORITE;
