0;0;0;STONE;
0;1;0;STONE;
0;2;0;STONE;
0;3;0;STONE;
0;4;0;STONE;
0;5;0;STONE;
0;6;0;STONE;
0;7;0;STONE;
0;8;0;STONE;
0;9;0;STONE;
0;10;0;STONE;
0;11;0;STONE;
0;12;0;STONE;
0;13;0;STONE;
0;14;0;STONE;
0;15;0;STONE;
0;16;0;BLUE_TERRACOTTA;
0;17;0;BLUE_TERRACOTTA;
0;18;0;BLUE_TERRACOTTA;
0;19;0;BLUE_TERRACOTTA;
0;20;0;BLUE_TERRACOTTA;
0;21;0;BLUE_TERRACOTTA;
0;22;0;BLUE_TERRACOTTA;
0;23;0;BLUE_TERRACOTTA;
0;24;0;BLUE_TERRACOTTA;
0;25;0;BLUE_TERRACOTTA;
0;26;0;BLUE_TERRACOTTA;
0;27;0;BLUE_TERRACOTTA;
0;28;0;BLUE_TERRACOTTA;
0;29;0;GOLD_BLOCK;
0;-15;1;DIORITE;
0;-14;1;DIORITE;
0;-13;1;DIORITE;
0;-12;1;DIORITE;
0;-11;1;DIORITE;
0;-10;1;DIORITE;
0;-9;1;DIORITE;
0;-8;1;DIORITE;
0;-7;1;STONE;
0;-6;1;STONE;
0;-5;1;STONE;
0;-4;1;STONE;
0;-3;1;STONE;
0;-2;1;STONE;
0;-1;1;STONE;
0;0;1;STONE;
0;1;1;STONE;
0;2;1;STONE;
0;3;1;STONE;
0;4;1;STONE;
0;5;1;STONE;
0;6;1;STONE;
0;7;1;STONE;
0;8;1;STONE;
0;9;1;STONE;
0;10;1;STONE;
0;11;1;STONE;
0;12;1;STONE;
0;13;1;STONE;
0;14;1;STONE;
0;15;1;STONE;
0;16;1;BLUE_TERRACOTTA;
0;17;1;BLUE_TERRACOTTA;
0;18;1;BLUE_TERRACOTTA;
0;19;1;BLUE_TERRACOTTA;
0;20;1;BLUE_TERRACOTTA;
0;21;1;BLUE_TERRACOTTA;
0;22;1;BLUE_TERRACOTTA;
0;23;1;BLUE_TERRACOTTA;
0;24;1;BLUE_TERRACOTTA;
0;25;1;BLUE_TERRACOTTA;
0;26;1;BLUE_TERRACOTTA;
0;27;1;BLUE_TERRACOTTA;
0;28;1;BLUE_TERRACOTTA;
0;29;1;GOLD_BLOCK;
0;-15;2;DIORITE;
0;-14;2;DIORITE;
0;-13;2;DIORITE;
0;-12;2;DIORITE;
0;-11;2;DIORITE;
0;-10;2;DIORITE;
0;-9;2;DIORITE;
0;-8;2;DIORITE;
0;-7;2;STONE;
0;-6;2;STONE;
0;-5;2;STONE;
0;-4;2;STONE;
0;-3;2;STONE;
0;-2;2;STONE;
0;-1;2;STONE;
0;0;2;STONE;
0;1;2;STONE;
0;2;2;STONE;
0;3;2;STONE;
0;4;2;STONE;
0;5;2;STONE;
0;6;2;STONE;
0;7;2;STONE;
0;8;2;STONE;
0;9;2;STONE;
0;10;2;STONE;
0;11;2;STONE;
0;12;2;STONE;
0;13;2;STONE;
0;14;2;STONE;
0;15;2;STONE;
0;16;2;BLUE_TERRACOTTA;
0;17;2;BLUE_TERRACOTTA;
0;18;2;BLUE_TERRACOTTA;
0;19;2;BLUE_TERRACOTTA;
