-154;1;-72;GRASS_BLOCK;
-154;1;-71;GRASS_BLOCK;
-154;1;-70;GRASS_BLOCK;
-154;1;-69;GRASS_BLOCK;
-154;1;-68;GRASS_BLOCK;
-154;1;-67;GRASS_BLOCK;
-154;1;-66;GRASS_BLOCK;
-154;1;-65;GRASS_BLOCK;
-154;1;-64;GRASS_BLOCK;
-154;1;-63;GRASS_BLOCK;
-154;1;-62;GRASS_BLOCK;
-154;1;-61;GRASS_BLOCK;
-154;1;-60;GRASS_BLOCK;
-154;1;-59;GRASS_BLOCK;
-154;1;-58;GRASS_BLOCK;
-154;1;-57;GRASS_BLOCK;
-154;2;-72;AIR;
-154;2;-71;AIR;
-154;2;-70;AIR;
-154;2;-69;AIR;
-154;2;-68;AIR;
-154;2;-67;AIR;
-154;2;-66;AIR;
-154;2;-65;AIR;
-154;2;-64;AIR;
-154;2;-63;AIR;
-154;2;-62;AIR;
-154;2;-61;AIR;
-154;2;-60;AIR;
-154;2;-59;AIR;
-154;2;-58;AIR;
-154;2;-57;AIR;
-154;3;-72;AIR;
-154;3;-71;AIR;
-154;3;-70;AIR;
-154;3;-69;AIR;
-154;3;-68;AIR;
-154;3;-67;AIR;
-154;3;-66;AIR;
-154;3;-65;AIR;
-154;3;-64;AIR;
-154;3;-63;AIR;
-154;3;-62;AIR;
-154;3;-61;AIR;
-154;3;-60;AIR;
-154;3;-59;AIR;
-154;3;-58;AIR;
-154;3;-57;AIR;
-154;4;-72;AIR;
-154;4;-71;AIR;
-154;4;-70;AIR;
-154;4;-69;AIR;
-154;4;-68;AIR;
-154;4;-67;AIR;
-154;4;-66;AIR;
-154;4;-65;AIR;
-154;4;-64;AIR;
-154;4;-63;AIR;
-154;4;-62;AIR;
-154;4;-61;AIR;
-154;4;-60;AIR;
-154;4;-59;AIR;
-154;4;-58;AIR;
-154;4;-57;AIR;
-154;5;-72;AIR;
-154;5;-71;AIR;
-154;5;-70;AIR;
-154;5;-69;AIR;
-154;5;-68;AIR;
-154;5;-67;AIR;
-154;5;-66;AIR;
-154;5;-65;AIR;
-154;5;-64;AIR;
-154;5;-63;AIR;
-154;5;-62;AIR;
-154;5;-61;AIR;
-154;5;-60;AIR;
-154;5;-59;AIR;
-154;5;-58;AIR;
-154;5;-57;AIR;
-154;6;-72;AIR;
-154;6;-71;AIR;
-154;6;-70;AIR;
-154;6;-69;AIR;
-154;6;-68;AIR;
-154;6;-67;AIR;
-154;6;-66;AIR;
-154;6;-65;AIR;
-154;6;-64;AIR;
-154;6;-63;AIR;
-154;6;-62;AIR;
-154;6;-61;AIR;
-154;6;-60;AIR;
-154;6;-59;AIR;
-154;6;-58;AIR;
-154;6;-57;AIR;
-154;7;-72;AIR;
-154;7;-71;AIR;
-154;7;-70;AIR;
-154;7;-69;AIR;
-154;7;-68;AIR;
-154;7;-67;AIR;
-154;7;-66;AIR;
-154;7;-65;AIR;
-154;7;-64;AIR;
-154;7;-63;AIR;
-154;7;-62;AIR;
-154;7;-61;AIR;
-154;7;-60;AIR;
-154;7;-59;AIR;
