-20;-20;-8;OAK_LOG;
-20;-20;-7;OAK_LOG;
-20;-20;-6;OAK_LOG;
-20;-20;-5;OAK_LOG;
-20;-20;-4;OAK_LOG;
-20;-20;-3;OAK_LOG;
-20;-20;-2;OAK_LOG;
-20;-20;-1;OAK_LOG;
-20;-20;0;SANDSTONE;
-20;-20;1;SANDSTONE;
-20;-20;2;SANDSTONE;
-20;-20;3;SANDSTONE;
-20;-20;4;SANDSTONE;
-20;-20;5;SANDSTONE;
-20;-20;6;SANDSTONE;
-20;-20;7;SANDSTONE;
-20;-20;8;SANDSTONE;
-20;-20;9;SANDSTONE;
-20;-20;10;SANDSTONE;
-20;-20;11;SANDSTONE;
-20;-20;12;SANDSTONE;
-20;-20;13;SANDSTONE;
-20;-20;14;SANDSTONE;
-20;-20;15;SANDSTONE;
-20;-20;16;SANDSTONE;
-20;-20;17;SANDSTONE;
-20;-20;18;SANDSTONE;
-20;-20;19;SANDSTONE;
-20;-20;20;SANDSTONE;
-20;-20;21;SANDSTONE;
-20;-20;22;SANDSTONE;
-20;-20;23;SANDSTONE;
-20;-20;24;SANDSTONE;
-20;-20;25;SANDSTONE;
-20;-20;26;SANDSTONE;
-20;-20;27;SANDSTONE;
-20;-20;28;SANDSTONE;
-20;-20;29;SANDSTONE;
-20;-20;30;SANDSTONE;
-20;-20;31;SANDSTONE;
-20;-20;32;SANDSTONE;
-20;-20;33;SANDSTONE;
-20;-20;34;SANDSTONE;
-20;-20;35;SANDSTONE;
-20;-20;36;SANDSTONE;
-20;-20;37;SANDSTONE;
-20;-20;38;SANDSTONE;
-20;-20;39;SANDSTONE;
-20;-20;40;GOLD_ORE;
-20;-20;41;GOLD_ORE;
-20;-20;42;GOLD_ORE;
-20;-20;43;GOLD_ORE;
-20;-20;44;GOLD_ORE;
-20;-20;45;GOLD_ORE;
-20;-20;46;GOLD_ORE;
-20;-20;47;GOLD_ORE;
-20;-20;48;GOLD_ORE;
-20;-20;49;GOLD_ORE;
-20;-20;50;GOLD_ORE;
-20;-20;51;GOLD_ORE;
-20;-20;52;GOLD_ORE;
-20;-20;53;GOLD_ORE;
